,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
213,I Stay Away,Alice In Chains,61,0.174,0.781,0.0822,-7.066,0.0406,0.0452,0.00346,81.37,0.276,6.0
214,Let Me Down Slowly,Alec Benjamin,85,0.652,0.557,0.124,-5.714,0.0318,0.74,0.0,150.073,0.483,1.0
215,Water Fountain,Alec Benjamin,82,0.723,0.504,0.087,-5.572,0.0392,0.388,7.4e-05,133.975,0.551,8.0
216,If We Have Each Other,Alec Benjamin,76,0.656,0.577,0.296,-5.566,0.0802,0.698,0.0,173.094,0.861,10.0
217,Change My Clothes,Alec Benjamin,75,0.597,0.595,0.291,-7.328,0.226,0.563,2.06e-06,169.81,0.592,9.0
218,Older,Alec Benjamin,73,0.552,0.497,0.151,-8.478,0.0617,0.585,0.0,84.115,0.507,2.0
219,If I Killed Someone For You,Alec Benjamin,73,0.514,0.605,0.121,-5.363,0.0337,0.774,2.91e-06,120.894,0.409,7.0
220,Boy In The Bubble,Alec Benjamin,72,0.817,0.578,0.251,-7.579,0.0824,0.224,0.00103,143.982,0.851,11.0
221,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",Alec Benjamin,71,0.702,0.616,0.145,-4.903,0.326,0.686,0.0,80.482,0.507,6.0
222,Jesus in LA,Alec Benjamin,69,0.787,0.558,0.347,-5.237,0.0414,0.664,0.0,94.049,0.706,0.0
223,The Way You Felt,Alec Benjamin,69,0.872,0.52,0.0982,-6.928,0.0618,0.715,0.0,131.918,0.736,0.0
224,The Nights,Avicii,87,0.527,0.835,0.249,-5.298,0.0433,0.0166,0.0,125.983,0.654,6.0
225,Wake Me Up,Avicii,86,0.532,0.783,0.161,-5.697,0.0523,0.0038,0.0012,124.08,0.643,2.0
226,Waiting For Love,Avicii,82,0.579,0.736,0.198,-3.863,0.0527,0.31,0.0,127.999,0.613,6.0
227,Hey Brother,Avicii,80,0.545,0.78,0.0828,-4.867,0.0436,0.0309,4.64e-05,125.014,0.458,7.0
228,Levels - Radio Edit,Avicii,79,0.584,0.889,0.309,-5.941,0.0343,0.0462,0.828,126.04,0.464,1.0
229,Without You (feat. Sandro Cavazza),Avicii,79,0.662,0.858,0.0456,-4.844,0.0428,0.00163,0.0,133.993,0.295,2.0
230,SOS (feat. Aloe Blacc),Avicii,75,0.802,0.645,0.119,-6.181,0.0715,0.272,0.0,100.001,0.376,5.0
231,Lonely Together (feat. Rita Ora),Avicii,72,0.655,0.666,0.0683,-5.309,0.0612,0.134,2.12e-05,102.977,0.272,5.0
232,Addicted To You,Avicii,71,0.569,0.785,0.086,-4.057,0.0457,0.0505,1.12e-06,128.031,0.303,1.0
233,Heaven,Avicii,70,0.592,0.873,0.142,-5.65,0.0275,0.0715,0.00982,122.011,0.516,9.0
234,Plain Jane,A$AP Ferg,77,0.797,0.844,0.087,-5.482,0.275,0.0651,0.0,170.142,0.52,11.0
235,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,77,0.737,0.597,0.13,-7.333,0.119,0.292,0.0,92.049,0.449,7.0
236,Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,76,0.791,0.839,0.259,-4.284,0.266,0.0588,6.26e-05,170.113,0.383,11.0
237,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",A$AP Ferg,72,0.841,0.733,0.174,-5.077,0.142,0.0246,0.0,130.009,0.284,1.0
238,Shabba (feat. A$AP Rocky),A$AP Ferg,67,0.869,0.712,0.272,-6.136,0.103,0.0715,0.0,120.0,0.435,9.0
239,BANKROLL (feat. A$AP Rocky & A$AP Ferg),A$AP Ferg,66,0.784,0.539,0.106,-8.938,0.274,0.0818,0.0,149.059,0.576,7.0
240,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",A$AP Ferg,66,0.545,0.975,0.145,-3.193,0.454,0.17,0.0,123.906,0.609,10.0
241,Dennis Rodman (feat. Tyga),A$AP Ferg,65,0.741,0.537,0.146,-6.797,0.143,0.0358,0.0,80.454,0.233,1.0
242,Floor Seats,A$AP Ferg,64,0.705,0.733,0.823,-4.942,0.102,0.069,0.154,135.993,0.681,5.0
243,New Level (feat. Future),A$AP Ferg,59,0.734,0.703,0.162,-1.69,0.132,0.0344,0.0,121.08,0.152,1.0
244,No Regrets,Abiola & Addi,0,0.569,0.799,0.298,-7.535,0.0571,0.165,0.0,154.018,0.508,0.0
245,Volví,Aventura,91,0.725,0.86,0.0674,-3.726,0.182,0.422,0.000284,175.896,0.791,1.0
246,Ella Y Yo - Featuring Don Omar,Aventura,78,0.732,0.708,0.237,-7.905,0.262,0.534,0.0,175.924,0.717,9.0
247,Obsesion,Aventura,76,0.804,0.56,0.0608,-6.912,0.0397,0.416,0.0,133.682,0.768,1.0
248,Dile al Amor,Aventura,75,0.825,0.605,0.314,-9.71,0.0376,0.0764,0.0,124.005,0.944,11.0
249,Un Beso,Aventura,74,0.732,0.64,0.104,-9.859,0.0378,0.586,1.81e-05,125.015,0.715,0.0
250,Los Infieles,Aventura,72,0.745,0.716,0.059,-8.221,0.0411,0.202,0.0,132.932,0.817,9.0
251,El Malo,Aventura,72,0.812,0.506,0.132,-10.729,0.0533,0.143,0.0,125.941,0.701,1.0
252,El Perdedor,Aventura,71,0.779,0.589,0.12,-10.645,0.0345,0.332,0.0,128.044,0.894,5.0
253,Inmortal,Aventura,70,0.77,0.775,0.0651,-4.65,0.0349,0.178,0.0,124.013,0.848,8.0
254,Enseñame a Olvidar,Aventura,70,0.781,0.491,0.0972,-8.793,0.0444,0.471,0.0,124.971,0.913,8.0
255,Scars To Your Beautiful,Alessia Cara,81,0.319,0.739,0.111,-5.74,0.272,0.0285,0.0,194.169,0.449,0.0
256,Stay,Alessia Cara,77,0.69,0.622,0.116,-5.025,0.0622,0.253,0.0,102.04,0.544,5.0
257,Out Of Love,Alessia Cara,77,0.481,0.267,0.249,-9.249,0.0339,0.8,0.0,117.64,0.137,7.0
258,Make It To Christmas,Alessia Cara,76,0.522,0.522,0.438,-7.87,0.0383,0.13,0.0,77.072,0.305,2.0
259,Frosty The Snowman (feat. Alessia Cara),Alessia Cara,71,0.595,0.386,0.131,-6.442,0.0377,0.455,0.0,145.059,0.864,5.0
260,Here,Alessia Cara,70,0.376,0.822,0.0841,-3.974,0.104,0.0783,0.0,120.493,0.327,0.0
261,I'm Like A Bird - Recorded at Spotify Studios NYC,Alessia Cara,69,0.524,0.639,0.0598,-7.18,0.103,0.238,0.0,87.998,0.582,10.0
262,"How Far I'll Go - From ""Vaiana""",Alessia Cara,62,0.309,0.544,0.0727,-9.621,0.352,0.155,0.000265,180.979,0.16,9.0
263,Best Days,Alessia Cara,67,0.518,0.318,0.13,-11.727,0.0749,0.875,4.21e-06,77.594,0.227,6.0
264,"I Choose - From The Netflix Original Film ""The Willoughbys""",Alessia Cara,66,0.66,0.631,0.16,-6.464,0.0764,0.386,0.0,138.007,0.416,0.0
265,If It Means A Lot To You,A Day To Remember,71,0.584,0.536,0.456,-8.158,0.0279,0.112,0.0,127.001,0.441,10.0
266,The Downfall Of Us All,A Day To Remember,70,0.588,0.881,0.326,-4.62,0.0666,0.000252,0.0,129.947,0.709,0.0
267,All I Want,A Day To Remember,68,0.349,0.981,0.343,-3.228,0.141,2.58e-05,0.0,160.042,0.207,2.0
268,All Signs Point To Lauderdale,A Day To Remember,67,0.425,0.983,0.114,-3.437,0.114,0.000263,0.0,149.95,0.513,10.0
269,"I'm Made Of Wax, Larry, What Are You Made Of?",A Day To Remember,65,0.241,0.97,0.904,-4.246,0.104,7.35e-05,0.0,159.93,0.621,10.0
270,Paranoia,A Day To Remember,64,0.409,0.992,0.1,-2.803,0.108,4.82e-05,2.03e-06,149.859,0.344,3.0
271,Have Faith In Me,A Day To Remember,64,0.507,0.933,0.105,-4.7,0.0869,7e-05,0.0,149.996,0.715,0.0
272,Since U Been Gone,A Day To Remember,64,0.625,0.951,0.107,-5.209,0.0494,0.00497,0.0,128.01,0.721,3.0
273,Mr. Highway's Thinking About The End,A Day To Remember,63,0.301,0.916,0.293,-6.218,0.0919,0.000132,1.84e-05,150.091,0.451,10.0
274,Resentment,A Day To Remember,58,0.496,0.955,0.0549,-3.607,0.196,8.3e-05,9.64e-05,122.956,0.143,9.0
275,It's the Most Wonderful Time of the Year,Andy Williams,88,0.24,0.598,0.117,-8.435,0.0369,0.766,0.0,201.629,0.776,7.0
276,Happy Holiday / The Holiday Season,Andy Williams,77,0.505,0.451,0.233,-10.193,0.0329,0.727,0.0,74.347,0.744,9.0
277,The First Noël,Andy Williams,73,0.23,0.233,0.265,-10.745,0.0286,0.915,0.0,80.73,0.352,0.0
278,"Moon River (From ""Breakfast at Tiffany's"")",Andy Williams,66,0.281,0.212,0.119,-15.513,0.031,0.86,7.73e-05,95.555,0.195,6.0
279,Sleigh Ride,Andy Williams,64,0.571,0.634,0.0864,-9.155,0.0537,0.724,0.0,109.575,0.805,5.0
280,The Christmas Song (Chestnuts Roasting On an Open Fire),Andy Williams,62,0.265,0.301,0.127,-11.589,0.0313,0.871,0.0,136.426,0.184,5.0
281,Can't Take My Eyes Off You,Andy Williams,61,0.635,0.37,0.652,-12.123,0.0359,0.419,3.05e-05,124.439,0.661,0.0
282,"Where Do I Begin - Love Theme from ""Love Story""",Andy Williams,57,0.259,0.473,0.4,-10.187,0.0324,0.512,1.5e-06,84.897,0.232,6.0
283,Do You Hear What I Hear?,Andy Williams,55,0.487,0.314,0.0928,-12.086,0.0253,0.748,0.0,96.682,0.282,0.0
284,A Song and a Christmas Tree (The Twelve Days of Christmas),Andy Williams,54,0.725,0.432,0.121,-11.923,0.0422,0.861,0.0,114.081,0.707,5.0
285,Nothing,A,48,0.259,0.899,0.512,-5.948,0.0793,0.000819,0.0,176.686,0.379,2.0
286,Starbucks,A,33,0.479,0.946,0.189,-3.429,0.0966,0.000705,0.00264,74.997,0.264,4.0
287,Here We Go Again (I Love Lake Tahoe),A,29,0.588,0.782,0.0629,-3.948,0.0403,0.0022,0.00238,94.907,0.383,4.0
288,Something's Going On,A,29,0.41,0.982,0.336,-2.597,0.0945,0.000346,0.0,163.839,0.441,11.0
289,Old Folks,A,20,0.379,0.985,0.403,-1.608,0.0603,0.00774,0.187,163.632,0.615,9.0
290,Six O' Clock on A Tube Stop,A,18,0.57,0.979,0.0846,-2.67,0.14,0.00266,4.25e-05,76.011,0.324,7.0
291,The Distance,A,18,0.291,0.987,0.431,-2.829,0.165,1.42e-05,0.000129,95.799,0.226,7.0
292,Pacific Ocean Blue,A,17,0.29,0.989,0.36,-2.318,0.133,0.00371,0.0,178.515,0.312,7.0
293,Going Down,A,17,0.551,0.858,0.0862,-3.492,0.0393,0.0432,3.27e-05,128.035,0.511,11.0
294,The Springs,A,17,0.396,0.867,0.112,-4.239,0.0384,0.0475,0.0,156.028,0.303,9.0
295,Yonaguni,Bad Bunny,94,0.644,0.648,0.135,-4.601,0.118,0.276,0.0,179.951,0.44,1.0
296,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Bad Bunny,93,0.639,0.703,0.0865,-6.33,0.0794,0.0889,1.78e-06,169.888,0.138,4.0
297,Volví,Bad Bunny,91,0.725,0.86,0.0674,-3.726,0.182,0.422,0.000284,175.896,0.791,1.0
298,Volando - Remix,Bad Bunny,90,0.659,0.688,0.113,-4.649,0.0673,0.207,0.0,153.979,0.632,6.0
299,AM Remix,Bad Bunny,88,0.743,0.655,0.0764,-5.015,0.159,0.114,0.0,172.031,0.785,6.0
300,DÁKITI,Bad Bunny,86,0.731,0.573,0.113,-10.059,0.0544,0.401,5.22e-05,109.928,0.145,4.0
301,LA CANCIÓN,Bad Bunny,86,0.754,0.646,0.108,-5.795,0.317,0.152,1.85e-05,176.089,0.429,7.0
302,LA NOCHE DE ANOCHE,Bad Bunny,86,0.856,0.618,0.0866,-4.892,0.286,0.0303,0.0,81.993,0.391,7.0
303,A Tu Merced,Bad Bunny,85,0.86,0.791,0.106,-4.784,0.0568,0.169,0.000106,92.023,0.887,0.0
304,Si Veo a Tu Mamá,Bad Bunny,84,0.9,0.603,0.134,-5.313,0.0646,0.402,4.81e-06,129.928,0.824,2.0
305,Smokin Out The Window,Bruno Mars,82,0.627,0.618,0.351,-8.529,0.0437,0.0558,0.0,82.03,0.848,2.0
306,Locked out of Heaven,Bruno Mars,87,0.726,0.698,0.309,-4.165,0.0431,0.049,0.0,143.994,0.867,5.0
307,Leave The Door Open,Bruno Mars,79,0.586,0.616,0.0927,-7.964,0.0324,0.182,0.0,148.088,0.719,5.0
308,When I Was Your Man,Bruno Mars,86,0.612,0.28,0.088,-8.648,0.0434,0.932,0.0,72.795,0.387,0.0
309,Talking to the Moon,Bruno Mars,80,0.498,0.59,0.107,-4.721,0.032,0.511,0.0,145.867,0.0784,1.0
310,That's What I Like,Bruno Mars,84,0.853,0.56,0.0944,-4.961,0.0406,0.013,0.0,134.066,0.86,1.0
311,Just the Way You Are,Bruno Mars,80,0.635,0.841,0.0622,-5.379,0.0422,0.0134,0.0,109.021,0.424,5.0
312,Grenade,Bruno Mars,81,0.704,0.558,0.107,-7.273,0.0542,0.148,0.0,110.444,0.245,2.0
313,24K Magic,Bruno Mars,80,0.818,0.803,0.153,-4.282,0.0797,0.034,0.0,106.97,0.632,1.0
314,Treasure,Bruno Mars,79,0.874,0.692,0.324,-5.28,0.0431,0.0412,7.24e-05,116.017,0.937,5.0
315,Happier Than Ever,Billie Eilish,93,0.332,0.225,0.128,-8.697,0.0348,0.767,0.00349,81.055,0.297,0.0
316,lovely (with Khalid),Billie Eilish,89,0.351,0.296,0.095,-10.109,0.0333,0.934,0.0,115.284,0.12,4.0
317,Bored,Billie Eilish,87,0.614,0.318,0.0795,-12.695,0.0478,0.896,0.00239,119.959,0.112,7.0
318,Happier Than Ever - Edit,Billie Eilish,87,0.334,0.599,0.205,-5.742,0.0365,0.0468,0.000392,161.74,0.127,0.0
319,bad guy,Billie Eilish,86,0.701,0.425,0.1,-10.965,0.375,0.328,0.13,135.128,0.562,7.0
320,everything i wanted,Billie Eilish,84,0.704,0.225,0.106,-14.454,0.0994,0.902,0.657,120.006,0.243,6.0
321,when the party's over,Billie Eilish,84,0.367,0.111,0.0897,-14.084,0.0972,0.978,3.97e-05,82.642,0.198,4.0
322,i love you,Billie Eilish,82,0.421,0.131,0.109,-18.435,0.0382,0.952,0.00453,137.446,0.12,0.0
323,Your Power,Billie Eilish,81,0.632,0.284,0.233,-14.025,0.0801,0.932,0.000476,129.642,0.208,9.0
324,ocean eyes,Billie Eilish,81,0.511,0.363,0.084,-7.65,0.041,0.816,0.0317,144.892,0.169,4.0
325,My Universe,BTS,87,0.573,0.711,0.328,-6.268,0.0406,0.0114,0.0,105.006,0.47,1.0
326,Dynamite,BTS,88,0.746,0.765,0.0936,-4.41,0.0993,0.0112,0.0,114.044,0.737,6.0
327,Butter,BTS,88,0.759,0.459,0.0906,-5.187,0.0948,0.00323,0.0,109.997,0.695,8.0
328,Girl Of My Dreams (with SUGA of BTS),BTS,87,0.603,0.771,0.13,-6.336,0.0627,0.194,0.0,139.988,0.332,9.0
329,Permission to Dance,BTS,85,0.702,0.741,0.337,-5.33,0.0427,0.00544,0.0,124.925,0.646,9.0
330,Life Goes On,BTS,82,0.566,0.716,0.37,-5.733,0.0424,0.00691,0.0,81.068,0.45,1.0
331,Boy With Luv (feat. Halsey),BTS,81,0.645,0.862,0.193,-4.761,0.0845,0.0933,0.0,119.947,0.803,11.0
332,Filter,BTS,80,0.779,0.762,0.121,-5.188,0.0631,0.0224,0.0,110.043,0.859,10.0
333,Film out,BTS,79,0.499,0.709,0.331,-6.404,0.134,0.296,0.0,164.032,0.314,10.0
334,Euphoria,BTS,79,0.637,0.799,0.0921,-4.518,0.0338,0.394,0.0,104.996,0.57,2.0
335,Trem de Fuga,bruna filisteia,28,0.231,0.0773,0.109,-27.392,0.0404,0.929,0.938,84.972,0.0366,6.0
336,Nothing on marry!,Bookem Butler,13,0.895,0.414,0.109,-10.93,0.31,0.69,0.00203,96.05,0.448,1.0
337,Twilight,Bookem Butler,9,0.802,0.53,0.11,-8.201,0.349,0.279,0.0,152.962,0.68,5.0
338,Steppers Grove,Bookem Butler,8,0.7,0.56,0.204,-10.633,0.364,0.226,0.0,143.832,0.459,5.0
339,Uzzi,Bookem Butler,4,0.812,0.677,0.417,-12.086,0.566,0.00203,0.0,76.018,0.764,1.0
340,Foreign sticks,Bookem Butler,1,0.845,0.455,0.0986,-11.572,0.753,0.00397,0.000204,149.92,0.354,5.0
341,Straight To It,Bookem Butler,1,0.916,0.443,0.283,-10.318,0.428,0.158,0.0,122.046,0.39,1.0
342,Drill Is Back,Bookem Butler,1,0.873,0.545,0.0669,-15.276,0.516,0.00523,0.0,149.953,0.398,9.0
343,Why?,Bookem Butler,1,0.64,0.378,0.263,-12.074,0.448,0.0507,0.000344,74.516,0.56,10.0
344,More For Less,Bookem Butler,1,0.737,0.299,0.101,-13.064,0.201,0.539,0.334,149.968,0.602,11.0
345,Nothing Else To Give,Bookem Butler,0,0.806,0.292,0.0782,-13.552,0.102,0.061,0.0,129.881,0.684,6.0
346,Wolves (feat. Post Malone),Big Sean,80,0.724,0.675,0.351,-5.267,0.0867,0.0978,9.41e-06,160.048,0.325,2.0
347,Beware,Big Sean,72,0.701,0.554,0.419,-5.909,0.187,0.217,1.45e-06,97.129,0.0634,1.0
348,I Don't Fuck With You,Big Sean,58,0.823,0.733,0.324,-5.474,0.0628,0.0349,0.0,97.972,0.397,1.0
349,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Big Sean,76,0.893,0.745,0.0943,-3.105,0.0571,0.0642,0.0,101.018,0.872,11.0
350,Bounce Back,Big Sean,75,0.78,0.575,0.129,-5.628,0.139,0.106,0.0,81.502,0.273,1.0
351,I Know,Big Sean,51,0.744,0.332,0.116,-11.315,0.0745,0.329,0.0,119.997,0.277,1.0
352,Don't Like.1,Big Sean,71,0.656,0.612,0.146,-5.415,0.225,0.0094,0.0,132.072,0.626,6.0
353,Champions,Big Sean,70,0.692,0.774,0.873,-2.48,0.0876,0.0623,0.0,134.952,0.349,6.0
354,What A Life,Big Sean,70,0.824,0.782,0.0949,-5.304,0.0516,0.00089,2.64e-05,95.012,0.381,1.0
355,Living Single,Big Sean,69,0.714,0.62,0.109,-5.045,0.296,0.223,0.0,80.109,0.73,11.0
356,madrid,Birgit Bombač,19,0.481,0.692,0.739,-11.539,0.0321,0.0457,0.935,143.943,0.939,0.0
357,Perfect Duet (Ed Sheeran & Beyoncé),Beyoncé,83,0.587,0.299,0.123,-7.365,0.0263,0.779,0.0,94.992,0.356,8.0
358,Halo,Beyoncé,69,0.508,0.72,0.0563,-5.908,0.0628,0.272,0.0,79.983,0.472,11.0
359,Crazy In Love (feat. Jay-Z),Beyoncé,75,0.664,0.758,0.0598,-6.583,0.21,0.00238,0.0,99.259,0.701,2.0
360,Love On Top,Beyoncé,51,0.652,0.749,0.604,-5.248,0.0886,0.0848,0.0,94.103,0.651,0.0
361,Formation,Beyoncé,75,0.896,0.621,0.196,-6.857,0.237,0.00532,0.0,121.966,0.818,5.0
362,Run the World (Girls),Beyoncé,49,0.733,0.899,0.372,-4.237,0.143,0.00496,4.72e-05,127.086,0.76,0.0
363,Savage Remix (feat. Beyoncé),Beyoncé,65,0.753,0.745,0.127,-4.776,0.334,0.0159,0.0,169.02,0.635,10.0
364,Irreplaceable,Beyoncé,58,0.453,0.708,0.167,-4.192,0.385,0.0242,6.16e-06,175.855,0.506,10.0
365,Drunk in Love (feat. Jay-Z),Beyoncé,72,0.589,0.621,0.181,-6.902,0.0468,0.00969,0.00104,140.03,0.401,5.0
366,7/11,Beyoncé,72,0.747,0.705,0.126,-5.137,0.126,0.0128,0.0,136.024,0.56,9.0
367,idfc,blackbear,85,0.718,0.422,0.17,-9.115,0.0621,0.0764,0.0,144.678,0.455,4.0
368,hot girl bummer,blackbear,85,0.782,0.559,0.385,-7.106,0.0767,0.125,0.0,129.992,0.685,6.0
369,my ex's best friend (with blackbear),blackbear,84,0.731,0.675,0.141,-5.134,0.0434,0.00473,0.0,124.939,0.298,5.0
370,idfc,blackbear,80,0.63,0.5,0.114,-8.755,0.0611,0.611,4.04e-05,144.871,0.315,1.0
371,Memory,blackbear,78,0.434,0.889,0.273,-5.684,0.0509,0.395,0.0,113.326,0.845,9.0
372,@ my worst,blackbear,76,0.615,0.774,0.15,-5.152,0.0551,0.0173,0.0,136.887,0.336,4.0
373,do re mi,blackbear,75,0.745,0.593,0.123,-6.35,0.0524,0.00522,5.06e-06,111.001,0.17,8.0
374,queen of broken hearts,blackbear,71,0.717,0.712,0.0756,-6.098,0.0765,0.00663,0.0,97.019,0.825,0.0
375,Monsters (feat. Demi Lovato and blackbear),blackbear,71,0.51,0.787,0.368,-3.712,0.0529,0.0137,0.0,162.092,0.793,0.0
376,me & ur ghost,blackbear,71,0.742,0.679,0.0754,-4.594,0.0259,0.0488,0.0,100.041,0.856,7.0
377,Hot Shit,BiG SNUCK,20,0.764,0.528,0.0859,-9.043,0.362,0.0167,0.0,125.958,0.36,1.0
378,Bigg $Nuck,BiG SNUCK,0,0.871,0.551,0.342,-13.104,0.834,0.331,0.0,145.987,0.835,6.0
379,Here Comes The Sun - Remastered 2009,The Beatles,83,0.557,0.54,0.179,-10.484,0.0347,0.0339,0.00248,129.171,0.394,9.0
380,Let It Be - Remastered 2009,The Beatles,80,0.443,0.403,0.111,-8.339,0.0322,0.631,0.0,143.462,0.41,0.0
381,Come Together - Remastered 2009,The Beatles,80,0.533,0.376,0.0926,-11.913,0.0393,0.0302,0.248,165.007,0.187,9.0
382,Yesterday - Remastered 2009,The Beatles,79,0.332,0.179,0.0886,-11.83,0.0326,0.879,0.0,96.529,0.315,5.0
383,Hey Jude - Remastered 2015,The Beatles,77,0.386,0.607,0.088,-7.7,0.0261,0.0112,1.38e-05,147.207,0.532,10.0
384,Blackbird - Remastered 2009,The Beatles,76,0.686,0.127,0.0573,-14.361,0.0342,0.754,1.41e-05,93.699,0.372,7.0
385,Twist And Shout - Remastered 2009,The Beatles,76,0.482,0.849,0.0414,-9.198,0.0452,0.641,7.74e-06,124.631,0.937,2.0
386,In My Life - Remastered 2009,The Beatles,75,0.688,0.435,0.113,-11.359,0.0323,0.449,0.0,103.239,0.435,9.0
387,Something - Remastered 2009,The Beatles,74,0.396,0.338,0.138,-10.872,0.0304,0.198,2.62e-06,133.522,0.377,0.0
388,Help! - Remastered 2009,The Beatles,74,0.534,0.725,0.0994,-7.576,0.0332,0.188,0.0,95.003,0.763,6.0
389,family ties (with Kendrick Lamar),Baby Keem,80,0.711,0.611,0.23,-5.453,0.33,0.00588,0.0,134.093,0.144,1.0
390,lost souls (with Brent Faiyaz),Baby Keem,83,0.649,0.347,0.154,-7.67,0.404,0.485,3.24e-05,169.994,0.176,1.0
391,ORANGE SODA,Baby Keem,80,0.83,0.564,0.128,-7.822,0.235,0.177,0.0,85.042,0.107,1.0
392,first order of business,Baby Keem,77,0.963,0.309,0.108,-8.456,0.315,0.0605,1.9e-05,132.04,0.579,6.0
393,trademark usa,Baby Keem,76,0.615,0.6,0.283,-5.62,0.27,0.107,1.61e-06,130.027,0.0661,10.0
394,HONEST,Baby Keem,76,0.676,0.536,0.105,-8.79,0.0432,0.403,3.37e-05,79.037,0.373,2.0
395,16,Baby Keem,76,0.701,0.782,0.124,-4.987,0.138,0.0918,2.31e-06,94.03,0.57,1.0
396,range brothers (with Kendrick Lamar),Baby Keem,75,0.667,0.582,0.124,-5.791,0.267,0.00466,0.0,121.972,0.141,11.0
397,durag activity (with Travis Scott),Baby Keem,68,0.893,0.759,0.0865,-4.245,0.309,0.00404,0.0,80.45,0.498,2.0
398,vent,Baby Keem,69,0.896,0.377,0.115,-5.502,0.0935,0.0123,1.43e-06,113.886,0.255,9.0
399,Opuo,Bm star,19,0.855,0.876,0.0379,-4.762,0.252,0.403,0.117,124.998,0.922,6.0
400,lost souls (with Brent Faiyaz),Brent Faiyaz,83,0.649,0.347,0.154,-7.67,0.404,0.485,3.24e-05,169.994,0.176,1.0
401,Dead Man Walking,Brent Faiyaz,80,0.505,0.267,0.096,-13.763,0.05,0.279,0.0,143.929,0.439,9.0
402,Trust,Brent Faiyaz,79,0.764,0.394,0.119,-8.559,0.154,0.224,8.71e-05,92.011,0.471,8.0
403,"Gravity (feat. Tyler, The Creator)",Brent Faiyaz,78,0.539,0.615,0.144,-8.746,0.252,0.173,0.0056,163.924,0.493,1.0
404,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),Brent Faiyaz,77,0.468,0.652,0.55,-4.912,0.0722,0.333,0.000318,140.223,0.39,0.0
405,MERCEDES,Brent Faiyaz,77,0.547,0.619,0.0716,-6.485,0.132,0.0951,2.62e-06,76.285,0.519,3.0
406,Clouded,Brent Faiyaz,77,0.583,0.344,0.143,-8.765,0.0559,0.774,0.0,65.203,0.581,2.0
407,Fuck The World (Summer in London),Brent Faiyaz,74,0.679,0.281,0.215,-15.506,0.184,0.873,0.00335,74.996,0.234,3.0
408,Wasting Time ( feat. Drake & The Neptunes ),Brent Faiyaz,74,0.443,0.72,0.0909,-3.743,0.0733,0.0669,0.0,89.378,0.374,7.0
409,Rehab (Winter In Paris),Brent Faiyaz,73,0.549,0.242,0.127,-11.692,0.038,0.809,8.1e-05,144.211,0.286,5.0
410,boat,Albert Balashov,19,0.735,0.726,0.297,-9.411,0.0408,0.0491,0.854,146.992,0.96,0.0
411,bawdy,Bella Kruglova,19,0.509,0.543,0.198,-11.605,0.0344,0.163,0.00883,146.982,0.683,5.0
412,All The Small Things,blink-182,81,0.434,0.897,0.612,-4.918,0.0488,0.0103,0.0,148.726,0.684,0.0
413,What's My Age Again?,blink-182,78,0.391,0.951,0.0878,-7.419,0.0692,0.0126,0.000378,157.66,0.468,6.0
414,I Miss You,blink-182,75,0.423,0.714,0.0855,-8.295,0.045,0.00113,6.28e-06,110.017,0.593,11.0
415,First Date,blink-182,75,0.579,0.928,0.18,-4.344,0.0411,0.000715,0.0,95.594,0.882,0.0
416,Adam's Song,blink-182,72,0.52,0.775,0.364,-5.803,0.0348,0.034,0.0,136.028,0.382,0.0
417,The Rock Show,blink-182,70,0.41,0.959,0.0766,-4.563,0.0869,0.000324,0.0,193.155,0.83,9.0
418,Feeling This,blink-182,67,0.411,0.962,0.529,-5.952,0.0917,0.103,0.0,173.143,0.622,4.0
419,Dammit,blink-182,65,0.429,0.974,0.164,-5.136,0.0899,0.00168,0.0,110.373,0.33,0.0
420,Stay Together For The Kids,blink-182,65,0.519,0.78,0.156,-4.939,0.0356,0.00165,2.14e-05,145.125,0.166,2.0
421,Anthem Part Two,blink-182,65,0.552,0.932,0.119,-3.782,0.0426,0.000102,0.0,103.108,0.518,0.0
422,Don't,Bryson Tiller,82,0.765,0.356,0.0963,-5.556,0.195,0.223,0.0,96.991,0.189,11.0
423,Exchange,Bryson Tiller,80,0.525,0.433,0.135,-10.598,0.185,0.107,0.0,160.108,0.276,6.0
424,Playing Games (with Bryson Tiller) - Extended Version,Bryson Tiller,77,0.726,0.408,0.225,-6.606,0.0614,0.603,0.0,115.918,0.459,11.0
425,Right My Wrongs,Bryson Tiller,76,0.543,0.449,0.157,-8.065,0.0463,0.345,0.0,132.609,0.29,1.0
426,Sorrows,Bryson Tiller,73,0.633,0.793,0.867,-6.847,0.182,0.148,0.0,109.093,0.761,5.0
427,THRU THE NIGHT (feat. Bryson Tiller),Bryson Tiller,70,0.88,0.58,0.0936,-5.032,0.0438,0.016,3.83e-06,124.003,0.754,5.0
